Macrorregião de Saúde,Região de Saúde,Cod. IBGE,Município,2010,Unnamed: 5,2011,Unnamed: 7,2012,Unnamed: 9,2013,Unnamed: 11,2014,Unnamed: 13,2015,Unnamed: 15,2016,Unnamed: 17,2017,Unnamed: 19,2018,Unnamed: 21,2019,Unnamed: 23
Centro Leste,Feira de Santana,291330,Ichu,43,0.20924574209245742,33,0.15903614457831325,96,0.4146868250539957,56,0.22810590631364563,97,0.395112016293279,351,1.4210526315789473,67,0.2664015904572565,101,0.40159045725646125,54,0.2231404958677686,66,0.2721649484536082
Centro Leste,Feira de Santana,291380,Ipecaetá,32,0.051364365971107544,68,0.11030008110300081,64,0.10483210483210484,54,0.08430913348946135,101,0.15892997639653816,822,1.3037272006344172,44,0.06951026856240126,97,0.15433571996817821,125,0.2109704641350211,166,0.282793867120954
Centro Leste,Feira de Santana,291400,Ipirá,395,0.16205128205128205,573,0.23570547099958863,704,0.29048896224468745,584,0.2283479960899316,859,0.3364010182102996,2294,0.899607843137255,462,0.1793826441467676,190,0.07388683647676453,244,0.09942950285248574,92,0.03758937691521961
Centro Leste,Feira de Santana,291450,Irará,155,0.1423324150596878,519,0.4737562756732086,244,0.22121486854034453,324,0.27633262260127933,264,0.22363405336721728,266,0.224,1378,1.169779286926995,199,0.16807432432432431,161,0.1406113537117904,141,0.12250217202432667
Centro Leste,Feira de Santana,292210,Mundo Novo,60,0.06944444444444445,23,0.026345933562428408,68,0.07722884724588303,90,0.09584664536741214,92,0.09643605870020965,157,0.16328653146125846,789,0.8201663201663202,40,0.041300980898296334,31,0.0329611908559277,164,0.17317845828933473
Centro Leste,Feira de Santana,292273,Nova Fátima,87,0.2731554160125589,142,0.44305772230889234,93,0.29153605015673983,217,0.6410635155096012,128,0.37702503681885124,488,1.433186490455213,79,0.23338257016248154,310,0.9144542772861357,153,0.4700460829493088,174,0.5329249617151608
Centro Leste,Feira de Santana,292405,Pé de Serra,56,0.10566037735849057,56,0.10596026490066225,30,0.056657223796033995,70,0.12533572068039392,168,0.3016157989228007,89,0.15978456014362658,660,1.2010919017288444,196,0.35766423357664234,169,0.32221163012392756,208,0.3961904761904762
Centro Leste,Feira de Santana,292465,Pintadas,65,0.14994232987312572,186,0.4300578034682081,111,0.25813953488372093,57,0.12596685082872927,77,0.17054263565891473,559,1.2408435072142063,14,0.03027027027027027,76,0.1648590021691974,135,0.30786773090079816,183,0.4197247706422018
Centro Leste,Feira de Santana,292595,Rafael Jambeiro,137,0.14520402755696873,53,0.05605499735589635,21,0.022245762711864406,91,0.09095452273863068,189,0.1885286783042394,1311,1.3051269288203087,85,0.08776458440887971,185,0.19082001031459514,158,0.16989247311827957,172,0.1846484165324745
Centro Leste,Feira de Santana,292630,Riachão do Jacuípe,442,0.3076923076923077,986,0.6854362182829337,328,0.22769871572370703,631,0.4134993446920052,697,0.45555555555555555,1715,1.1183567003586568,159,0.10578842315369262,306,0.2033898305084746,385,0.2665282104534441,269,0.1858376511226252
Centro Leste,Feira de Santana,292750,Santa Bárbara,73,0.10020590253946465,55,0.07508532423208192,121,0.16395663956639567,114,0.14550095724313974,236,0.2993024730500951,700,0.8821676118462508,188,0.23039215686274508,231,0.28222357971899814,296,0.37444655281467426,315,0.39597737272155875
Centro Leste,Feira de Santana,292830,Santanópolis,61,0.16781292984869325,56,0.15363511659807957,164,0.44808743169398907,112,0.2882882882882883,133,0.34146341463414637,456,1.1647509578544062,57,0.17511520737327188,144,0.37597911227154046,125,0.33875338753387535,145,0.39030955585464333
Centro Leste,Feira de Santana,292880,Santo Estêvão,124,0.06913855589629217,49,0.02702702702702703,149,0.08133187772925764,128,0.06547314578005115,178,0.09017223910840932,1811,0.9089084065244668,143,0.07135728542914171,364,0.18037661050545095,346,0.1763506625891947,487,0.24614607025524388
Centro Leste,Feira de Santana,292930,São Gonçalo dos Campos,224,0.19096334185848252,72,0.0605296343001261,84,0.06965174129353234,454,0.3515292295780101,415,0.31715705005731754,243,0.18353474320241692,1103,0.8318250377073907,229,0.1711509715994021,466,0.3565416985462892,495,0.3742911153119093
Centro Leste,Feira de Santana,293040,Serra Preta,100,0.14450867052023122,229,0.3355311355311355,76,0.11292719167904904,183,0.2599431818181818,199,0.2859195402298851,938,1.3594202898550725,32,0.0440771349862259,186,0.2585128561501042,291,0.43015521064301554,149,0.2227204783258595
Centro Leste,Feira de Santana,293110,Tanquinho,35,0.09929078014184398,52,0.1466854724964739,47,0.13295615275813297,78,0.20855614973262032,71,0.18882978723404256,463,1.2313829787234043,37,0.10235131396957123,85,0.2351313969571231,150,0.4322766570605187,108,0.3107913669064748
Centro Leste,Feira de Santana,293140,Teodoro Sampaio,42,0.13166144200626959,295,0.9350237717908082,27,0.0861244019138756,84,0.2557077625570776,74,0.22699386503067484,411,1.2704791344667696,61,0.18885448916408668,140,0.43681747269890797,78,0.2578512396694215,111,0.3681592039800995
Centro Leste,Feira de Santana,293170,Terra Nova,193,0.38407960199004976,119,0.23705179282868527,103,0.2055888223552894,193,0.36380772855796417,151,0.28410159924741296,674,1.2669172932330828,36,0.06792452830188679,188,0.3553875236294896,158,0.31225296442687744,173,0.33988212180746563
Centro Leste,Itaberaba,290130,Andaraí,10,0.021834061135371178,22,0.04814004376367615,179,0.3925438596491228,20,0.041407867494824016,12,0.026696329254727477,373,0.827968923418424,579,1.2924107142857142,5,0.011135857461024499,18,0.041811846689895474,17,0.03930635838150289
Centro Leste,Itaberaba,290380,Boa Vista do Tupim,11,0.01746031746031746,959,1.5246422893481717,9,0.014354066985645933,9,0.01361573373676248,8,0.012232415902140673,5,0.007656967840735069,930,1.3596491228070176,4,0.005865102639296188,12,0.018433179723502304,17,0.026153846153846153
Centro Leste,Itaberaba,290405,Bonito,0,0,5,0.012254901960784314,676,1.6427703523693804,100,0.22753128555176336,9,0.019801980198019802,20,0.04357298474945534,675,1.4578833693304536,4,0.008602150537634409,76,0.168141592920354,12,0.026373626373626374
Centro Leste,Itaberaba,291190,Iaçu,29,0.03019260801665799,71,0.07446250655479811,1278,1.3523809523809525,35,0.03528225806451613,55,0.05583756345177665,33,0.033776867963152504,1269,1.3075734157650696,22,0.022797927461139896,42,0.04597701149425287,43,0.0473568281938326
Centro Leste,Itaberaba,291260,Ibiquera,1,0.005235602094240838,3,0.015665796344647518,117,0.6109660574412533,1,0.0049382716049382715,0,0,4,0.019753086419753086,187,1.1333333333333333,8,0.048484848484848485,2,0.012618296529968454,4,0.025236593059936908
Centro Leste,Itaberaba,291470,Itaberaba,24,0.010784093462143339,1213,0.5432154052843708,242,0.10803571428571429,97,0.040824915824915826,60,0.02515195975686439,44,0.01837160751565762,2099,0.8727650727650728,481,0.19946091644204852,61,0.02627611458108981,740,0.317937701396348
Centro Leste,Itaberaba,291500,Itaeté,16,0.030592734225621414,28,0.053231939163498096,793,1.5018939393939394,24,0.042818911685994644,11,0.01916376306620209,415,0.7204861111111112,754,1.302245250431779,9,0.015503875968992248,14,0.025022341376228777,17,0.030249110320284697
Centro Leste,Itaberaba,291900,Lajedinho,0,0,5,0.035211267605633804,226,1.6142857142857143,16,0.10810810810810811,3,0.020761245674740483,2,0.013888888888888888,255,1.7586206896551724,1,0.006968641114982578,8,0.058823529411764705,22,0.16176470588235295
Centro Leste,Itaberaba,291960,Macajuba,15,0.033003300330033,499,1.1027624309392265,17,0.037527593818984545,17,0.03549060542797495,19,0.03966597077244259,67,0.13987473903966596,618,1.2848232848232848,11,0.022940563086548488,28,0.06100217864923747,51,0.11062906724511931
Centro Leste,Itaberaba,292080,Marcionílio Souza,2,0.005738880918220947,3,0.008645533141210375,531,1.5302593659942363,14,0.03825136612021858,5,0.013755158184319119,4,0.011019283746556474,513,1.4112792297111416,6,0.016597510373443983,9,0.02608695652173913,18,0.05224963715529753
Centro Leste,Itaberaba,292285,Nova Redenção,6,0.020100502512562814,2,0.00667779632721202,0,0,14,0.04416403785488959,4,0.011379800853485065,188,0.534850640113798,378,1.0677966101694916,7,0.019801980198019802,14,0.041237113402061855,9,0.026509572901325478
Centro Leste,Itaberaba,292720,Ruy Barbosa,49,0.039886039886039885,8,0.006496142915144133,1430,1.1593027969193352,37,0.028309104820198928,15,0.011485451761102604,8,0.0061068702290076335,1457,1.1096725057121097,15,0.011411182959300114,26,0.020577760189948554,1375,1.084384858044164
Centro Leste,Itaberaba,293280,Utinga,2,0.0033927056827820186,4,0.006739679865206402,742,1.2460117548278757,31,0.04897314375987362,6,0.00949367088607595,3,0.0047169811320754715,729,1.1417384494909946,8,0.0125,14,0.022653721682847898,33,0.05309734513274336
Centro Leste,Itaberaba,293340,Wagner,5,0.015822784810126583,0,0,453,1.4312796208530805,1,0.0029895366218236174,3,0.008784773060029283,2,0.00583941605839416,508,1.4788937409024745,2,0.00583941605839416,6,0.0182648401826484,4,0.012030075187969926
Centro Leste,Seabra,290010,Abaíra,64,0.14746543778801843,133,0.293598233995585,661,1.4623893805309736,6,0.012591815320041973,491,1.0165631469979297,175,0.36382536382536385,5,0.010395010395010396,14,0.029197080291970802,589,1.288840262582057,8,0.0175054704595186
Centro Leste,Seabra,290400,Boninal,31,0.055705300988319856,93,0.16607142857142856,804,1.425531914893617,14,0.023391812865497075,12,0.020390824129141887,567,0.9561551433389545,7,0.011754827875734676,4,0.006683375104427736,774,1.3356341673856773,9,0.015437392795883362
Centro Leste,Seabra,291300,Ibitiara,9,0.013323464100666173,30,0.044182621502209134,1077,1.5768667642752563,14,0.019297036526533425,667,0.9212707182320442,309,0.4247422680412371,275,0.37593984962406013,48,0.065439672801636,845,1.1935028248587571,14,0.019676739283204497
Centro Leste,Seabra,291440,Iraquara,24,0.031270358306188926,50,0.06426735218508997,6,0.007599746675110829,9,0.010657193605683837,754,0.8981536628945801,84,0.0989399293286219,13,0.015125072716695753,37,0.04270051933064051,1610,1.9019492025989368,23,0.026853473438412143
Centro Leste,Seabra,291930,Lençóis,9,0.029315960912052116,9,0.028985507246376812,264,0.8421052631578947,8,0.02391629297458894,236,0.7023809523809523,25,0.07374631268436578,5,0.014641288433382138,6,0.017467248908296942,342,1.0239520958083832,12,0.03545051698670606
Centro Leste,Seabra,292190,Mucugê,6,0.016783216783216783,15,0.04285714285714286,457,1.3265602322206096,4,0.011188811188811189,243,0.6883852691218131,241,0.6935251798561151,8,0.023323615160349854,3,0.008902077151335312,437,1.3961661341853036,7,0.02280130293159609
Centro Leste,Seabra,292303,Novo Horizonte,2,0.0050062578222778474,1,0.0024630541871921183,640,1.5571776155717763,5,0.011325028312570781,304,0.6718232044198895,201,0.4388646288209607,183,0.3956756756756757,419,0.8981779206859593,438,0.9615806805708014,10,0.021645021645021644
Centro Leste,Seabra,292350,Palmeiras,4,0.013651877133105802,5,0.016891891891891893,328,1.1025210084033614,2,0.006299212598425197,36,0.11392405063291139,114,0.3590551181102362,3,0.009375,9,0.027993779160186624,344,1.1061093247588425,6,0.019138755980861243
Centro Leste,Seabra,292430,Piatã,0,0,4,0.005161290322580645,1178,1.5358539765319426,2,0.0024405125076266015,992,1.2009685230024214,7,0.00852099817407182,4,0.004904966278356836,4,0.004932182490752158,1240,1.6177429876060012,11,0.014464168310322156
Centro Leste,Seabra,292990,Seabra,101,0.07004160887656033,94,0.0649171270718232,1602,1.101409419044345,42,0.027193266429265135,1310,0.8438003220611916,257,0.16479640910548252,30,0.01916320664324497,59,0.037555697008274984,1837,1.2125412541254126,49,0.032215647600262985
Centro Leste,Seabra,293080,Souto Soares,5,0.009633911368015413,3,0.005741626794258373,826,1.5748331744518589,14,0.025112107623318385,6,0.010657193605683837,846,1.4960212201591512,8,0.014072119613016711,18,0.03155127081507449,1145,2.0761559383499546,4,0.007213706041478809
Centro Leste,Serrinha,290040,Água Fria,27,0.043795620437956206,15,0.024174053182917002,18,0.02891566265060241,833,1.260211800302572,29,0.0436418359668924,76,0.11377245508982035,82,0.11997073884418434,848,1.237956204379562,51,0.07709750566893424,99,0.1489841986455982
Centro Leste,Serrinha,290210,Araci,142,0.08306522374963439,142,0.08251016850668216,210,0.12124711316397228,1694,0.9196525515743756,172,0.09277238403451996,274,0.14683815648445875,379,0.20586637696903856,2006,1.0837385197190708,211,0.11787709497206704,197,0.1094140516523188
Centro Leste,Serrinha,290327,Barrocas,116,0.253551912568306,166,0.3593073593073593,138,0.29518716577540105,722,1.4468937875751502,130,0.25819265143992054,147,0.2890855457227139,316,0.5163398692810458,776,1.4795042897998094,130,0.2549019607843137,239,0.39700996677740863
Centro Leste,Serrinha,290360,Biritinga,38,0.07335907335907337,18,0.03461538461538462,76,0.14657666345226616,812,1.4777070063694266,67,0.12181818181818181,58,0.10516772438803264,109,0.18825561312607944,732,1.2620689655172415,43,0.07719928186714542,65,0.11669658886894076
Centro Leste,Serrinha,290680,Cansanção,51,0.04461942257217848,47,0.04101221640488656,97,0.08445798868088812,1370,1.1257189811010682,79,0.06472757066775911,208,0.16993464052287582,335,0.2670386608210442,1839,1.4635893354556306,255,0.21109271523178808,702,0.5796862097440132
Centro Leste,Serrinha,290840,Conceição do Coité,621,0.2753269784970073,1039,0.4568036931193669,856,0.37363596682671324,2164,0.8868852459016393,1226,0.4983739837398374,646,0.26069410815173527,1613,0.6538305634373733,2510,1.011688835147118,876,0.3644684834616185,1370,0.5662326927051043
Centro Leste,Serrinha,291070,Euclides da Cunha,234,0.10871080139372823,223,0.10297852689909952,802,0.3682277318640955,1794,0.7747786655150075,160,0.06866952789699571,30,0.01293103448275862,37,0.015704584040747028,2423,1.0238749207690683,32,0.013992129427197202,153,0.06601941747572816
Centro Leste,Serrinha,291910,Lamarão,27,0.07573632538569425,23,0.06552706552706553,7,0.02023121387283237,378,1.0485436893203883,31,0.08695652173913043,59,0.1673758865248227,94,0.2768777614138439,383,1.1415797317436662,47,0.1494435612082671,74,0.23909531502423265
Centro Leste,Serrinha,292150,Monte Santo,32,0.016749542004710807,38,0.01994750656167979,29,0.015275217276797471,2167,1.0816071874220115,21,0.010497375656085979,38,0.019014260695521642,1437,0.7569133526468265,1834,0.9680654526260227,12,0.006639004149377593,170,0.09428729894620078
Centro Leste,Serrinha,292265,Nordestina,72,0.1753958587088916,79,0.1919805589307412,102,0.24727272727272728,555,1.2671232876712328,55,0.125,129,0.2918552036199095,154,0.3429844097995546,602,1.3407572383073496,62,0.14318706697459585,138,0.3161512027491409
Centro Leste,Serrinha,292580,Queimadas,35,0.03737319807794982,111,0.11852642819006941,169,0.1804591564335291,1303,1.315497223624432,108,0.10887096774193548,322,0.32443324937027707,347,0.3435643564356436,1042,1.0316831683168317,192,0.19834710743801653,335,0.345005149330587
Centro Leste,Serrinha,292590,Quijingue,74,0.07520325203252033,9,0.00911854103343465,116,0.11734951947395043,1290,1.2309160305343512,9,0.008563273073263558,7,0.006756756756756757,3,0.0029055690072639223,1282,1.2404450895016932,4,0.004026170105686965,17,0.017059708981435023
Centro Leste,Serrinha,292610,Retirolândia,168,0.35517970401691334,383,0.8020942408376963,279,0.5782383419689119,649,1.2626459143968871,236,0.4555984555984556,299,0.5722488038277512,419,0.7286956521739131,727,1.258874458874459,290,0.5169340463458111,363,0.6390845070422535
Centro Leste,Serrinha,292800,Santaluz,205,0.17161992465466722,331,0.2753743760399334,458,0.3786688714344771,1583,1.230470268169452,471,0.36356619065997686,702,0.5385500575373993,753,0.5889714509190458,1788,1.3195571955719556,449,0.34235608082348457,635,0.5102450783447168
Centro Leste,Serrinha,292895,São Domingos,141,0.34474327628361856,158,0.3839611178614824,217,0.5292682926829269,582,1.3363949483352469,162,0.3711340206185567,257,0.58675799086758,276,0.6658624849215923,508,1.2226233453670277,160,0.4005006257822278,201,0.5031289111389237
Centro Leste,Serrinha,293050,Serrinha,49,0.01839339339339339,61,0.022739981360671017,317,0.11830565403993282,1505,0.5278849526481936,833,0.29009228626153577,128,0.044290657439446365,459,0.16006974716652136,2564,0.8895056374674761,353,0.12654597598135867,223,0.07947255880256593
Centro Leste,Serrinha,293150,Teofilândia,127,0.1887072808320951,167,0.2475908080059303,159,0.23520710059171598,1036,1.4459176552686672,170,0.23660403618649964,312,0.43273231622746183,860,1.178082191780822,978,1.3378932968536252,90,0.12811387900355872,262,0.37110481586402266
Centro Leste,Serrinha,293190,Tucano,45,0.022796352583586626,70,0.03534460994698309,63,0.03173004281037522,1707,0.8105413105413105,56,0.026490066225165563,67,0.03189716734110926,114,0.057809330628803245,2008,1.0154235145385588,38,0.019968470835522858,73,0.03824993450353681
Centro Leste,Serrinha,293300,Valente,732,0.8048378229796591,561,0.6064864864864865,956,1.019189765458422,1203,1.195230998509687,582,0.5705882352941176,725,0.7011605415860735,839,0.7975285171102662,833,0.784,853,0.8205868205868206,779,0.7387387387387387
Centro Norte,Irecê,290115,América Dourada,17,0.033797216699801194,50,0.09940357852882704,572,1.1371769383697814,38,0.07142857142857142,45,0.08442776735459662,50,0.09372071227741331,672,1.2691218130311614,35,0.06622516556291391,112,0.22090729783037474,77,0.1506849315068493
Centro Norte,Irecê,290300,Barra do Mendes,14,0.022508038585209004,29,0.04666130329847144,837,1.3521809369951534,0,0,1,0.0015467904098994587,31,0.047987616099071206,921,1.4212962962962963,25,0.038669760247486466,53,0.08582995951417004,57,0.0926076360682372
Centro Norte,Irecê,290323,Barro Alto,7,0.013806706114398421,27,0.05263157894736842,770,1.4864864864864864,2,0.003616636528028933,3,0.0052863436123348016,23,0.04013961605584642,746,1.3274021352313168,24,0.042440318302387266,34,0.061762034514078114,23,0.04136690647482014
Centro Norte,Irecê,290530,Cafarnaum,15,0.02613240418118467,87,0.15077989601386482,795,1.3683304647160068,22,0.035685320356853206,2,0.00322061191626409,728,1.1676022453889334,790,1.25,8,0.012618296529968454,6,0.009787928221859706,17,0.027552674230145867
Centro Norte,Irecê,290620,Canarana,57,0.06608695652173913,115,0.13225991949396204,1095,1.25,50,0.0536480686695279,7,0.007458710708577517,760,0.8038075092543627,1090,1.1383812010443863,35,0.03636363636363636,71,0.07613941018766757,113,0.12034078807241747
Centro Norte,Irecê,290760,Central,15,0.022727272727272728,51,0.07709750566893424,855,1.2934947049924357,9,0.01284796573875803,4,0.0056939501779359435,31,0.04406538734896944,890,1.2796549245147375,19,0.027298850574712645,17,0.025449101796407185,11,0.016467065868263474
Centro Norte,Irecê,291130,Gentio do Ouro,35,0.08557457212713937,42,0.10268948655256724,431,1.046116504854369,2,0.004576659038901602,8,0.018244013683010263,28,0.06363636363636363,508,1.1339285714285714,23,0.05139664804469274,13,0.030162412993039442,7,0.016166281755196306
Centro Norte,Irecê,291240,Ibipeba,66,0.1029641185647426,49,0.07579273008507348,962,1.477726574500768,1,0.0014419610670511895,0,0,50,0.07102272727272728,820,1.17310443490701,56,0.0797153024911032,65,0.09544787077826726,90,0.13119533527696792
Centro Norte,Irecê,291310,Ibititá,24,0.03508771929824561,131,0.1916605705925384,1014,1.4900808229243203,2,0.0027816411682892906,1,0.0013917884481558804,53,0.07381615598885793,969,1.4084302325581395,48,0.06991988346686089,113,0.17238749046529367,99,0.1514919663351186
Centro Norte,Irecê,291460,Irecê,320,0.1492189321520168,1247,0.5755827371336256,1955,0.893510054844607,19,0.008140531276778063,12,0.005092297899427116,469,0.19726603575184018,1924,0.8031726153203924,399,0.1654228855721393,750,0.3198976327575176,612,0.25888324873096447
Centro Norte,Irecê,291535,Itaguaçu da Bahia,10,0.025974025974025976,20,0.051347881899871634,451,1.147582697201018,0,0,2,0.004722550177095631,6,0.014035087719298246,524,1.2314923619271445,10,0.023391812865497075,12,0.02888086642599278,17,0.04042806183115339
Centro Norte,Irecê,291835,João Dourado,32,0.044630404463040445,80,0.11019283746556474,882,1.2024539877300613,5,0.006385696040868455,8,0.01010739102969046,60,0.075046904315197,956,1.1817058096415327,103,0.12653562653562653,92,0.11601513240857503,106,0.132252027448534
Centro Norte,Irecê,291850,Jussara,22,0.04077849860982391,26,0.04837209302325581,786,1.4609665427509293,1,0.001762114537444934,2,0.003524229074889868,41,0.0722466960352423,848,1.4786399302528335,25,0.04363001745200698,43,0.07846715328467153,52,0.0947176684881603
Centro Norte,Irecê,291915,Lapão,61,0.07068366164542295,108,0.12485549132947976,210,0.2420749279538905,7,0.0076128330614464385,4,0.004333694474539545,43,0.04641122504047491,1134,1.1980982567353406,74,0.07793575566087414,87,0.09523809523809523,208,0.227198252321136
Centro Norte,Irecê,292205,Mulungu do Morro,19,0.04865556978233035,23,0.06013071895424837,328,0.8758344459279038,2,0.005148005148005148,3,0.007594936708860759,635,1.6344916344916345,546,1.4054054054054055,16,0.04199475065616798,15,0.042432814710042434,14,0.04028776978417266
Centro Norte,Irecê,292560,Presidente Dutra,28,0.052093023255813956,88,0.16341689879294335,777,1.4388888888888889,18,0.03146853146853147,2,0.0034904013961605585,21,0.036521739130434785,767,1.2481692432872253,44,0.07160292921074043,82,0.1388653683319221,59,0.09974640743871513
Centro Norte,Irecê,292925,São Gabriel,34,0.056105610561056105,73,0.12036273701566365,942,1.5531739488870568,3,0.0046801872074883,6,0.009345794392523364,67,0.10428015564202335,865,1.3410852713178294,31,0.04809930178432894,44,0.07125506072874493,46,0.07413376309427881
Centro Norte,Irecê,293240,Uibaí,31,0.05762081784386617,115,0.21335807050092764,761,1.4092592592592592,6,0.010526315789473684,4,0.007011393514460999,16,0.027972027972027972,807,1.4108391608391608,11,0.019230769230769232,62,0.11303555150410209,71,0.12944393801276208
Centro Norte,Irecê,293360,Xique-Xique,24,0.015815485996705108,18,0.011842105263157895,1404,0.9224704336399474,14,0.008733624454148471,74,0.046062869592281355,87,0.05402049053089103,1849,1.1488039763901834,49,0.03040645361464474,200,0.12924071082390953,203,0.1308411214953271
Centro Norte,Jacobina,290510,Caém,7,0.018543046357615896,14,0.03773584905660377,502,1.379120879120879,25,0.06587615283267458,54,0.1443850267379679,89,0.2408660351826793,51,0.13783783783783785,372,1.021978021978022,58,0.1710914454277286,48,0.1437125748502994
Centro Norte,Jacobina,290550,Caldeirão Grande,2,0.004162330905306972,6,0.012396694214876033,622,1.2772073921971252,37,0.07135969141755062,59,0.11313518696069032,65,0.12380952380952381,67,0.12761904761904763,411,0.7798861480075902,6,0.011787819253438114,33,0.06457925636007827
Centro Norte,Jacobina,290687,Capim Grosso,68,0.0703205791106515,7,0.007172131147540984,807,0.8192893401015229,284,0.2704761904761905,17,0.01604530438886267,18,0.01686182669789227,1202,1.0590308370044053,32,0.028021015761821366,35,0.03160270880361174,44,0.03942652329749104
Centro Norte,Jacobina,291750,Jacobina,203,0.06443421679098556,942,0.2983845422869813,2035,0.6430715752883552,162,0.04832214765100671,44,0.013087447947650209,2459,0.7293489544713035,1938,0.5841748304446119,53,0.015942246954429237,77,0.024096385542168676,83,0.02592939706341768
Centro Norte,Jacobina,292010,Mairi,44,0.05146198830409357,26,0.030534351145038167,797,0.9404129793510324,65,0.0727476217123671,67,0.07519640852974187,91,0.10236220472440945,85,0.09742120343839542,1084,1.2452613440551408,16,0.01931200965600483,40,0.048426150121065374
Centro Norte,Jacobina,292120,Miguel Calmon,34,0.033382425135002454,418,0.4128395061728395,760,0.7535944471988101,346,0.3264150943396226,412,0.38776470588235296,480,0.4530438886267107,1662,1.5627644569816643,304,0.2870632672332389,513,0.5094339622641509,760,0.7581047381546134
Centro Norte,Jacobina,292140,Mirangaba,6,0.00997506234413965,4,0.006584362139917695,493,0.8035859820700897,23,0.03514132925897632,6,0.009077155824508321,21,0.031484257871064465,739,1.0764748725418791,53,0.07670043415340087,44,0.06557377049180328,147,0.2171344165435746
Centro Norte,Jacobina,292170,Morro do Chapéu,70,0.058823529411764705,51,0.04283914321713566,1403,1.1765199161425577,304,0.24060150375939848,20,0.016129032258064516,14,0.011267605633802818,663,0.5329581993569131,558,0.4478330658105939,31,0.025919732441471572,76,0.06343906510851419
Centro Norte,Jacobina,292335,Ourolândia,4,0.007611798287345386,4,0.007568590350047304,671,1.267233238904627,18,0.03197158081705151,22,0.038869257950530034,80,0.140597539543058,702,1.2240627724498692,27,0.04695652173913043,18,0.032432432432432434,58,0.10412926391382406
Centro Norte,Jacobina,292480,Piritiba,36,0.04186046511627907,30,0.034482758620689655,1096,1.2468714448236633,66,0.07025013304949441,104,0.1093011035207567,127,0.13222280062467465,1013,1.0557582073996874,67,0.0693222969477496,69,0.07332624867162593,108,0.11374407582938388
Centro Norte,Jacobina,292593,Quixabeira,20,0.04878048780487805,55,0.13480392156862744,497,1.215158924205379,54,0.12514484356894554,58,0.13441483198146004,57,0.13240418118466898,632,1.5604938271604938,19,0.04708798017348203,35,0.0907911802853437,96,0.24838292367399742
